job_id,timestamp,dataset,implementation,repeat_id,seed,executable,command,status,exit_code,runtime_sec,best_length,output_txt,tour_csv
"5528502","2026-05-01T07:24:45Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_gpu_pop","1","42","./build/CUDA-GA-GPU-Pop","./build/CUDA-GA-GPU-Pop sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.17","73","results/cuda_ga_gpu_pop_smoke_20_5528502_r1.txt","results/cuda_ga_gpu_pop_smoke_20_5528502_r1_best_tour.csv"
"5528502","2026-05-01T07:24:45Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_gpu_pop","2","42","./build/CUDA-GA-GPU-Pop","./build/CUDA-GA-GPU-Pop sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.17","73","results/cuda_ga_gpu_pop_smoke_20_5528502_r2.txt","results/cuda_ga_gpu_pop_smoke_20_5528502_r2_best_tour.csv"
"5528502","2026-05-01T07:24:45Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_gpu_pop","3","42","./build/CUDA-GA-GPU-Pop","./build/CUDA-GA-GPU-Pop sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.16","73","results/cuda_ga_gpu_pop_smoke_20_5528502_r3.txt","results/cuda_ga_gpu_pop_smoke_20_5528502_r3_best_tour.csv"
"5528502","2026-05-01T07:24:45Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_gpu_pop","4","42","./build/CUDA-GA-GPU-Pop","./build/CUDA-GA-GPU-Pop sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.16","73","results/cuda_ga_gpu_pop_smoke_20_5528502_r4.txt","results/cuda_ga_gpu_pop_smoke_20_5528502_r4_best_tour.csv"
"5528502","2026-05-01T07:24:45Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_gpu_pop","5","42","./build/CUDA-GA-GPU-Pop","./build/CUDA-GA-GPU-Pop sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.16","73","results/cuda_ga_gpu_pop_smoke_20_5528502_r5.txt","results/cuda_ga_gpu_pop_smoke_20_5528502_r5_best_tour.csv"
"5528502","2026-05-01T07:24:46Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_gpu_pop_bankconflict","1","42","./build/CUDA-GA-GPU-Pop-bankconflict","./build/CUDA-GA-GPU-Pop-bankconflict sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.16","73","results/cuda_ga_gpu_pop_bankconflict_smoke_20_5528502_r1.txt","results/cuda_ga_gpu_pop_bankconflict_smoke_20_5528502_r1_best_tour.csv"
"5528502","2026-05-01T07:24:46Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_gpu_pop_bankconflict","2","42","./build/CUDA-GA-GPU-Pop-bankconflict","./build/CUDA-GA-GPU-Pop-bankconflict sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.16","73","results/cuda_ga_gpu_pop_bankconflict_smoke_20_5528502_r2.txt","results/cuda_ga_gpu_pop_bankconflict_smoke_20_5528502_r2_best_tour.csv"
"5528502","2026-05-01T07:24:46Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_gpu_pop_bankconflict","3","42","./build/CUDA-GA-GPU-Pop-bankconflict","./build/CUDA-GA-GPU-Pop-bankconflict sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.16","73","results/cuda_ga_gpu_pop_bankconflict_smoke_20_5528502_r3.txt","results/cuda_ga_gpu_pop_bankconflict_smoke_20_5528502_r3_best_tour.csv"
"5528502","2026-05-01T07:24:46Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_gpu_pop_bankconflict","4","42","./build/CUDA-GA-GPU-Pop-bankconflict","./build/CUDA-GA-GPU-Pop-bankconflict sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.16","73","results/cuda_ga_gpu_pop_bankconflict_smoke_20_5528502_r4.txt","results/cuda_ga_gpu_pop_bankconflict_smoke_20_5528502_r4_best_tour.csv"
"5528502","2026-05-01T07:24:47Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_gpu_pop_bankconflict","5","42","./build/CUDA-GA-GPU-Pop-bankconflict","./build/CUDA-GA-GPU-Pop-bankconflict sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.16","73","results/cuda_ga_gpu_pop_bankconflict_smoke_20_5528502_r5.txt","results/cuda_ga_gpu_pop_bankconflict_smoke_20_5528502_r5_best_tour.csv"
"5528502","2026-05-01T07:24:47Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_gpu_pop_bitset","1","42","./build/CUDA-GA-GPU-Pop-bitset","./build/CUDA-GA-GPU-Pop-bitset sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.16","73","results/cuda_ga_gpu_pop_bitset_smoke_20_5528502_r1.txt","results/cuda_ga_gpu_pop_bitset_smoke_20_5528502_r1_best_tour.csv"
"5528502","2026-05-01T07:24:47Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_gpu_pop_bitset","2","42","./build/CUDA-GA-GPU-Pop-bitset","./build/CUDA-GA-GPU-Pop-bitset sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.16","73","results/cuda_ga_gpu_pop_bitset_smoke_20_5528502_r2.txt","results/cuda_ga_gpu_pop_bitset_smoke_20_5528502_r2_best_tour.csv"
"5528502","2026-05-01T07:24:47Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_gpu_pop_bitset","3","42","./build/CUDA-GA-GPU-Pop-bitset","./build/CUDA-GA-GPU-Pop-bitset sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.16","73","results/cuda_ga_gpu_pop_bitset_smoke_20_5528502_r3.txt","results/cuda_ga_gpu_pop_bitset_smoke_20_5528502_r3_best_tour.csv"
"5528502","2026-05-01T07:24:48Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_gpu_pop_bitset","4","42","./build/CUDA-GA-GPU-Pop-bitset","./build/CUDA-GA-GPU-Pop-bitset sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.16","73","results/cuda_ga_gpu_pop_bitset_smoke_20_5528502_r4.txt","results/cuda_ga_gpu_pop_bitset_smoke_20_5528502_r4_best_tour.csv"
"5528502","2026-05-01T07:24:48Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_gpu_pop_bitset","5","42","./build/CUDA-GA-GPU-Pop-bitset","./build/CUDA-GA-GPU-Pop-bitset sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.16","73","results/cuda_ga_gpu_pop_bitset_smoke_20_5528502_r5.txt","results/cuda_ga_gpu_pop_bitset_smoke_20_5528502_r5_best_tour.csv"
"5528502","2026-05-01T07:24:48Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b1_stride","1","42","./build/CUDA-GA-B1-stride","./build/CUDA-GA-B1-stride sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.17","73","results/cuda_ga_b1_stride_smoke_20_5528502_r1.txt",""
"5528502","2026-05-01T07:24:48Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b1_stride","2","42","./build/CUDA-GA-B1-stride","./build/CUDA-GA-B1-stride sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.16","73","results/cuda_ga_b1_stride_smoke_20_5528502_r2.txt",""
"5528502","2026-05-01T07:24:48Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b1_stride","3","42","./build/CUDA-GA-B1-stride","./build/CUDA-GA-B1-stride sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.16","73","results/cuda_ga_b1_stride_smoke_20_5528502_r3.txt",""
"5528502","2026-05-01T07:24:49Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b1_stride","4","42","./build/CUDA-GA-B1-stride","./build/CUDA-GA-B1-stride sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.16","73","results/cuda_ga_b1_stride_smoke_20_5528502_r4.txt",""
"5528502","2026-05-01T07:24:49Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b1_stride","5","42","./build/CUDA-GA-B1-stride","./build/CUDA-GA-B1-stride sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.16","73","results/cuda_ga_b1_stride_smoke_20_5528502_r5.txt",""
"5528502","2026-05-01T07:24:49Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b2_bitmask","1","42","./build/CUDA-GA-B2-bitmask","./build/CUDA-GA-B2-bitmask sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.16","73","results/cuda_ga_b2_bitmask_smoke_20_5528502_r1.txt",""
"5528502","2026-05-01T07:24:49Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b2_bitmask","2","42","./build/CUDA-GA-B2-bitmask","./build/CUDA-GA-B2-bitmask sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.16","73","results/cuda_ga_b2_bitmask_smoke_20_5528502_r2.txt",""
"5528502","2026-05-01T07:24:49Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b2_bitmask","3","42","./build/CUDA-GA-B2-bitmask","./build/CUDA-GA-B2-bitmask sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.16","73","results/cuda_ga_b2_bitmask_smoke_20_5528502_r3.txt",""
"5528502","2026-05-01T07:24:50Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b2_bitmask","4","42","./build/CUDA-GA-B2-bitmask","./build/CUDA-GA-B2-bitmask sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.16","73","results/cuda_ga_b2_bitmask_smoke_20_5528502_r4.txt",""
"5528502","2026-05-01T07:24:50Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b2_bitmask","5","42","./build/CUDA-GA-B2-bitmask","./build/CUDA-GA-B2-bitmask sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.16","73","results/cuda_ga_b2_bitmask_smoke_20_5528502_r5.txt",""
"5528502","2026-05-01T07:24:50Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b3_reduce","1","42","./build/CUDA-GA-B3-reduce","./build/CUDA-GA-B3-reduce sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.12","73","results/cuda_ga_b3_reduce_smoke_20_5528502_r1.txt",""
"5528502","2026-05-01T07:24:50Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b3_reduce","2","42","./build/CUDA-GA-B3-reduce","./build/CUDA-GA-B3-reduce sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.12","73","results/cuda_ga_b3_reduce_smoke_20_5528502_r2.txt",""
"5528502","2026-05-01T07:24:50Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b3_reduce","3","42","./build/CUDA-GA-B3-reduce","./build/CUDA-GA-B3-reduce sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.12","73","results/cuda_ga_b3_reduce_smoke_20_5528502_r3.txt",""
"5528502","2026-05-01T07:24:51Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b3_reduce","4","42","./build/CUDA-GA-B3-reduce","./build/CUDA-GA-B3-reduce sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.12","73","results/cuda_ga_b3_reduce_smoke_20_5528502_r4.txt",""
"5528502","2026-05-01T07:24:51Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b3_reduce","5","42","./build/CUDA-GA-B3-reduce","./build/CUDA-GA-B3-reduce sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.12","73","results/cuda_ga_b3_reduce_smoke_20_5528502_r5.txt",""
"5528502","2026-05-01T07:24:51Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b3_shuffle","1","42","./build/CUDA-GA-B3-shuffle","./build/CUDA-GA-B3-shuffle sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.12","73","results/cuda_ga_b3_shuffle_smoke_20_5528502_r1.txt",""
"5528502","2026-05-01T07:24:51Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b3_shuffle","2","42","./build/CUDA-GA-B3-shuffle","./build/CUDA-GA-B3-shuffle sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.12","73","results/cuda_ga_b3_shuffle_smoke_20_5528502_r2.txt",""
"5528502","2026-05-01T07:24:51Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b3_shuffle","3","42","./build/CUDA-GA-B3-shuffle","./build/CUDA-GA-B3-shuffle sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.12","73","results/cuda_ga_b3_shuffle_smoke_20_5528502_r3.txt",""
"5528502","2026-05-01T07:24:51Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b3_shuffle","4","42","./build/CUDA-GA-B3-shuffle","./build/CUDA-GA-B3-shuffle sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.12","73","results/cuda_ga_b3_shuffle_smoke_20_5528502_r4.txt",""
"5528502","2026-05-01T07:24:52Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b3_shuffle","5","42","./build/CUDA-GA-B3-shuffle","./build/CUDA-GA-B3-shuffle sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.12","73","results/cuda_ga_b3_shuffle_smoke_20_5528502_r5.txt",""
"5528502","2026-05-01T07:24:52Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b4_global","1","42","./build/CUDA-GA-B4-global","./build/CUDA-GA-B4-global sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.12","73","results/cuda_ga_b4_global_smoke_20_5528502_r1.txt",""
"5528502","2026-05-01T07:24:52Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b4_global","2","42","./build/CUDA-GA-B4-global","./build/CUDA-GA-B4-global sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.12","73","results/cuda_ga_b4_global_smoke_20_5528502_r2.txt",""
"5528502","2026-05-01T07:24:52Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b4_global","3","42","./build/CUDA-GA-B4-global","./build/CUDA-GA-B4-global sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.12","73","results/cuda_ga_b4_global_smoke_20_5528502_r3.txt",""
"5528502","2026-05-01T07:24:52Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b4_global","4","42","./build/CUDA-GA-B4-global","./build/CUDA-GA-B4-global sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.12","73","results/cuda_ga_b4_global_smoke_20_5528502_r4.txt",""
"5528502","2026-05-01T07:24:52Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b4_global","5","42","./build/CUDA-GA-B4-global","./build/CUDA-GA-B4-global sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.12","73","results/cuda_ga_b4_global_smoke_20_5528502_r5.txt",""
"5528502","2026-05-01T07:24:53Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b4_smem","1","42","./build/CUDA-GA-B4-smem","./build/CUDA-GA-B4-smem sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.12","73","results/cuda_ga_b4_smem_smoke_20_5528502_r1.txt",""
"5528502","2026-05-01T07:24:53Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b4_smem","2","42","./build/CUDA-GA-B4-smem","./build/CUDA-GA-B4-smem sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.12","73","results/cuda_ga_b4_smem_smoke_20_5528502_r2.txt",""
"5528502","2026-05-01T07:24:53Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b4_smem","3","42","./build/CUDA-GA-B4-smem","./build/CUDA-GA-B4-smem sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.12","73","results/cuda_ga_b4_smem_smoke_20_5528502_r3.txt",""
"5528502","2026-05-01T07:24:53Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b4_smem","4","42","./build/CUDA-GA-B4-smem","./build/CUDA-GA-B4-smem sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.12","73","results/cuda_ga_b4_smem_smoke_20_5528502_r4.txt",""
"5528502","2026-05-01T07:24:53Z","sequential/tests/fixtures/smoke_20.tsp","cuda_ga_b4_smem","5","42","./build/CUDA-GA-B4-smem","./build/CUDA-GA-B4-smem sequential/tests/fixtures/smoke_20.tsp 128 1000 0.05 2 42","ok","0","0.12","73","results/cuda_ga_b4_smem_smoke_20_5528502_r5.txt",""
